sample_id	sample_name	group
SRR26464296	CPW42	Control
SRR26464295	CPW43	Control
SRR26464294	CPW44	Control
SRR26464293	LPW46	Latent
SRR26464292	LPW47	Latent
SRR26464291	LPW48	Latent
SRR26464280	APW59	Active
SRR26464279	APW60	Active
SRR26464278	APW61	Active


