sample_id	Acidaminococcaceae	Aerococcaceae	Anaerovoracaceae	Bacteroidaceae	Bacteroidia (c)	Campylobacteraceae	Cardiobacteriaceae	Carnobacteriaceae	Chlorobiaceae	F082	Family XI	Flavobacteriaceae	Fusobacteriaceae	Gammaproteobacteria (c)	Gemellaceae	Lachnospiraceae	Lactobacillaceae	Moraxellaceae	Neisseriaceae	Pasteurellaceae	Peptostreptococcaceae	Pirellulaceae	Porphyromonadaceae	Prevotellaceae	Proteobacteria (p)	Rikenellaceae	Selenomonadaceae	Spirochaetaceae	Streptococcaceae	Synergistaceae	Tannerellaceae	Veillonellaceae
SRR26464278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	12.0	0.0	20.0	0.0	23.0	0.0	0.0	410.0	0.0	0.0	212.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
SRR26464279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	36.0	25.0	0.0	27.0	0.0	0.0	0.0	0.0	359.0	0.0	0.0	302.0	177.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	51.0
SRR26464280	0.0	25.0	0.0	0.0	0.0	0.0	67.0	26.0	0.0	0.0	0.0	69.0	21.0	0.0	69.0	63.0	0.0	0.0	541.0	94.0	0.0	0.0	130.0	211.0	0.0	113.0	0.0	288.0	507.0	13.0	20.0	69.0
SRR26464291	81.0	0.0	0.0	0.0	765.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	98.0	0.0	81.0	18.0	130.0	23.0	244.0	0.0	0.0	326.0	382.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0
SRR26464292	0.0	0.0	0.0	29.0	0.0	142.0	0.0	106.0	0.0	78.0	0.0	20.0	48.0	0.0	0.0	1538.0	0.0	0.0	0.0	579.0	92.0	0.0	370.0	338.0	0.0	24.0	0.0	79.0	38.0	0.0	0.0	291.0
SRR26464293	0.0	0.0	0.0	0.0	0.0	34.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	38.0	988.0	32.0	250.0	17.0	0.0	0.0	365.0	70.0	26.0	0.0	53.0	0.0	485.0	0.0	0.0	23.0
SRR26464294	0.0	0.0	16.0	18.0	0.0	0.0	0.0	145.0	0.0	0.0	29.0	30.0	74.0	0.0	65.0	0.0	0.0	0.0	162.0	1492.0	52.0	0.0	144.0	370.0	0.0	0.0	27.0	0.0	234.0	0.0	0.0	47.0
SRR26464295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	19.0	440.0	884.0	0.0	0.0	603.0	779.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0
SRR26464296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	29.0	0.0	0.0	0.0	24.0	0.0	50.0	0.0	20.0	49.0	307.0	42.0	0.0	74.0	187.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	21.0
