sample_id	feature_assigned_reads	final_feature_table_reads	offtarget_removed_reads	final_retained_pct_of_feature_assigned
SRR26464278	3212	837	2375	26.0585
SRR26464279	1979	1150	829	58.1102
SRR26464280	3813	2326	1487	61.0018
SRR26464291	3805	2619	1186	68.8305
SRR26464292	4997	3858	1139	77.2063
SRR26464293	4992	2596	2396	52.0032
SRR26464294	4999	2905	2094	58.1116
SRR26464295	4995	2809	2186	56.2362
SRR26464296	2769	1137	1632	41.0618
