sample_id	Bacteroidota	Campylobacterota	Firmicutes	Fusobacteriota	Planctomycetota	Proteobacteria	Spirochaetota	Synergistota
SRR26464278	233.0	0.0	182.0	12.0	0.0	410.0	0.0	0.0
SRR26464279	515.0	0.0	251.0	25.0	0.0	359.0	0.0	0.0
SRR26464280	543.0	0.0	759.0	21.0	0.0	702.0	288.0	13.0
SRR26464291	1472.0	0.0	456.0	98.0	326.0	267.0	0.0	0.0
SRR26464292	859.0	142.0	2065.0	48.0	0.0	579.0	79.0	0.0
SRR26464293	435.0	34.0	1802.0	0.0	0.0	325.0	0.0	0.0
SRR26464294	562.0	0.0	615.0	74.0	0.0	1654.0	0.0	0.0
SRR26464295	1382.0	0.0	45.0	25.0	0.0	1343.0	0.0	0.0
SRR26464296	624.0	0.0	113.0	0.0	0.0	400.0	0.0	0.0
