sample_id	Abiotrophia sp.	Actinobacillus sp.	Aggregatibacter sp.	Alloprevotella sp.	Alysiella sp.	Amnipila sp.	Bacteroides sp.	Bacteroidia (c)	Campylobacter sp.	Capnocytophaga sp.	Cardiobacterium sp.	Catonella sp.	Chlorobium sp.	Dialister sp.	F082 sp.	Filifactor sp.	Fretibacterium sp.	Fusobacterium sp.	Gemella sp.	Granulicatella sp.	Haemophilus sp.	Lachnoanaerobaculum sp.	Lachnospiraceae (f)	Lachnospiraceae UCG-008 sp.	Lactobacillus sp.	Limosilactobacillus sp.	Moraxella sp.	Neisseria sp.	Parvimonas sp.	Pasteurellaceae (f)	Peptostreptococcaceae (f)	Peptostreptococcus sp.	Phascolarctobacterium sp.	Pir4 lineage sp.	Porphyromonas sp.	Prevotella 7 sp.	Prevotella sp.	Prevotellaceae (f)	Prevotellaceae UCG-001 sp.	Proteobacteria (p)	Rikenellaceae RC9 gut group sp.	Selenomonas sp.	Shuttleworthia sp.	Streptococcus sp.	Tannerella sp.	Treponema sp.	Veillonella sp.	[Eubacterium] yurii group sp.	uncultured (f)
SRR26464278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	20.0	122.0	306.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	212.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0
SRR26464279	0.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	25.0	27.0	25.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.0	0.0	0.0	0.0	0.0	302.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	21.0	0.0	0.0
SRR26464280	25.0	0.0	56.0	90.0	17.0	0.0	0.0	0.0	0.0	69.0	67.0	0.0	0.0	43.0	0.0	0.0	13.0	21.0	69.0	26.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	524.0	0.0	38.0	0.0	0.0	0.0	0.0	130.0	0.0	35.0	0.0	86.0	0.0	113.0	0.0	0.0	507.0	20.0	288.0	26.0	0.0	0.0
SRR26464291	0.0	0.0	0.0	181.0	0.0	0.0	0.0	765.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	98.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	23.0	244.0	0.0	0.0	0.0	0.0	81.0	326.0	382.0	0.0	67.0	36.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	146.0	0.0	0.0
SRR26464292	0.0	0.0	0.0	302.0	0.0	0.0	29.0	0.0	142.0	20.0	0.0	0.0	0.0	0.0	78.0	70.0	0.0	48.0	0.0	106.0	579.0	658.0	475.0	405.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	370.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	38.0	0.0	79.0	291.0	0.0	0.0
SRR26464293	0.0	0.0	17.0	16.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	41.0	0.0	0.0	38.0	0.0	886.0	102.0	32.0	250.0	0.0	0.0	0.0	0.0	0.0	0.0	365.0	0.0	54.0	0.0	0.0	26.0	0.0	53.0	0.0	485.0	0.0	0.0	23.0	0.0	0.0
SRR26464294	0.0	537.0	72.0	190.0	0.0	16.0	18.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	65.0	145.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	29.0	688.0	0.0	32.0	0.0	0.0	144.0	18.0	162.0	0.0	0.0	0.0	0.0	27.0	0.0	234.0	0.0	0.0	47.0	20.0	0.0
SRR26464295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	440.0	0.0	884.0	0.0	0.0	0.0	0.0	603.0	0.0	779.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0
SRR26464296	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	41.0	0.0	29.0	42.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	20.0	49.0	0.0	195.0	0.0	0.0	0.0	0.0	74.0	149.0	0.0	0.0	0.0	0.0	293.0	0.0	25.0	0.0	0.0	0.0	21.0	0.0	24.0
