sample_id	SRR26464278	SRR26464279	SRR26464280	SRR26464291	SRR26464292	SRR26464293	SRR26464294	SRR26464295	SRR26464296
SRR26464278	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
SRR26464279	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
SRR26464280	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SRR26464291	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
SRR26464292	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
SRR26464293	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
SRR26464294	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
SRR26464295	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
SRR26464296	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
