sample_id	faith_pd	sample_name	group
SRR26464278	1.671146269189194	APW61	Active
SRR26464279	2.665441088954647	APW60	Active
SRR26464280	3.807734271278605	APW59	Active
SRR26464291	3.346254335599951	LPW48	Latent
SRR26464292	4.302214446361177	LPW47	Latent
SRR26464293	2.700829166447473	LPW46	Latent
SRR26464294	3.639056155446375	CPW44	Control
SRR26464295	1.947316944599152	CPW43	Control
SRR26464296	2.898045556386933	CPW42	Control
