sample_id	observed_features_phylogenetic	sample_name	group
SRR26464278	13	APW61	Active
SRR26464279	18	APW60	Active
SRR26464280	30	APW59	Active
SRR26464291	23	LPW48	Latent
SRR26464292	28	LPW47	Latent
SRR26464293	22	LPW46	Latent
SRR26464294	34	CPW44	Control
SRR26464295	12	CPW43	Control
SRR26464296	18	CPW42	Control
