sample_id	pielou_evenness	sample_name	group
SRR26464278	0.7995155073096688	APW61	Active
SRR26464279	0.871852113272783	APW60	Active
SRR26464280	0.8655784377112353	APW59	Active
SRR26464291	0.7796476783404951	LPW48	Latent
SRR26464292	0.8075195433209174	LPW47	Latent
SRR26464293	0.7302527697851942	LPW46	Latent
SRR26464294	0.8561979133194871	CPW44	Control
SRR26464295	0.7748662938229965	CPW43	Control
SRR26464296	0.849794873090909	CPW42	Control
